recruit_id;info_address;info_recommend_count;class
95256;서울특별시 성동구 성수동1가 13-207 서울숲 ak밸리 지식산업센터 10층 1009호;4;manage
97965;서울특별시 강남구 역삼2동 논현로76길 27 에이포스페이스빌딩 5층;0;manage
97800;재택;0;manage
97797;서울특별시 여의도동 의사당대로 83;0;manage
87804;재택;2;manage
97471;서울특별시 강남구 논현2동 언주로113길 8;0;manage
97361;서울특별시 강남구 삼성동;0;manage
93240;서울특별시 강남구 삼성동;0;manage
96693;서울특별시 성동구 성수동1가 뚝섬로1길 63 6층;0;manage
96383;서울특별시 관악구 봉천동 낙성대로 2 401호;0;manage
97176;서울특별시 서초구 반포2동 신반포로15길 6;0;manage
96919;경기도 성남시 분당구 판교역로 240 삼환하이펙스 A동 8층;0;manage
96955;서울특별시 서초구 서초동 서초대로78길 22 4층 팔레트에이치;3;manage
90815;서울특별시 강남구 역삼2동 테헤란로 302 11층;5;manage
96929;서울특별시 강남구 역삼2동 테헤란로 302 11층;5;manage
94717;경기도 성남시 수정구 시흥동 창업로 42 919호;10;manage
96584;서울특별시 강남구 신사동 도산대로 155 국제빌딩 3층;0;manage
93757;서울특별시 중구 회현동 남대문시장10길 2;3;manage
94235;서울특별시 송파구 방이2동 위례성대로 2;3;manage
96004;서울특별시 금천구 가산동 60-3번지 대륭포스타워5차아파트 서울특별시 금천구 가산동 60-3번지 대륭포스타워5차 17F;7;manage
95669;서울특별시 마포구 연남동 229-7 3층;0;manage
95663;서울특별시 강남구 역삼1동 테헤란로 151 4층 자비스앤빌런즈;7;manage
89439;서울특별시 강남구 역삼1동 테헤란로 151 4층 자비스앤빌런즈;7;manage
95613;서울특별시 강남구 삼성동 테헤란로 509 NC TowerⅠ 15층;3;manage
92960;경기도 성남시 분당구 삼평동 판교역로 240 A동 10층;14;manage
95168;서울특별시 강남구 역삼1동 테헤란로 152 27층 삼정KPMG;0;manage
94961;서울특별시 강남구 논현1동 논현로131길 20;4;manage
94459;제주특별자치도 서귀포시 대정읍 구억리 1149 가보드림타운 D동 2층;1;manage
84736;서울특별시 서울 패스트파이브 지점;27;manage
94313;서울특별시 강남구 삼성동 봉은사로 541 EG타워 10층;8;manage
94193;서울특별시 송파구 문정2동 송파대로 201 테라타워 2차;1;manage
93966;부산광역시 동구 초량3동 중앙대로 319 YMCA빌딩 9층 패스파인더;3;manage
93208;서울특별시 중구 퇴계로;0;manage
82200;서울특별시 마포구 공덕동 백범로31길 21 서울창업허브 본관 708호;12;manage
54721;서울특별시 강남구 역삼1동 테헤란로 201 1704호;21;manage
93387;전라남도 목포시 측후동 노적봉길 21-1 반짝반짝 1번지;2;manage
93244;서울특별시 마포구 아현동 마포대로 122 15F;1;manage
93084;서울특별시 용산구 한강로3가 청파로 83 4동 219호;3;manage
92211;서울특별시 강남구 역삼1동 테헤란로20길 10 3M빌딩 9층;1;manage
83168;서울특별시 용산구;0;manage
89144;서울특별시 영등포구 여의도동 의사당대로 83 위워크 17층;1;manage
102196;서울특별시 구로구 구로동 디지털로 272 한신IT타워 617호;11;manage
101643;서울특별시 서초구 양재동 헌릉로 12;5;manage
101648;서울특별시 서초구 양재동 헌릉로 12;5;manage
102529;서울특별시 서초구 양재동 헌릉로 12;5;manage
101642;서울특별시 서초구 양재동 헌릉로 12;5;manage
102528;서울특별시 서초구 양재동 헌릉로 12;5;manage
102602;서울특별시 서초구 서초3동 반포대로24길 95;0;manage
94506;서울특별시 강남구 논현2동 도산대로 210 의화빌딩 2층;34;manage
94507;서울특별시 강남구 논현2동 도산대로 210 의화빌딩 2층;34;manage
93619;서울특별시 강남구 논현2동 도산대로 210 의화빌딩 2층;34;manage
93628;서울특별시 강남구 논현2동 도산대로 210 의화빌딩 2층;34;manage
93623;서울특별시 강남구 논현2동 도산대로 210 의화빌딩 2층;34;manage
94504;서울특별시 강남구 논현2동 도산대로 210 의화빌딩 2층;34;manage
102596;서울특별시 마포구 상수동 독막로 79 벨루가 본사 2층;17;manage
101383;서울특별시 삼성동 옥산빌딩 10-15층 503 KR 서울특별시 강남구 테헤란로 패스트파이브 삼성3호점 11층;172;manage
89410;서울특별시 삼성동 옥산빌딩 10-15층 503 KR 서울특별시 강남구 테헤란로 패스트파이브 삼성3호점 11층;172;manage
97257;서울특별시 삼성동 옥산빌딩 10-15층 503 KR 서울특별시 강남구 테헤란로 패스트파이브 삼성3호점 11층;172;manage
101922;경기도 성남시 분당구 삼평동 판교로 242 PDC A동 602호;46;manage
79923;경기도 성남시 분당구 삼평동 판교로 242 PDC A동 602호;46;manage
102588;서울특별시 용산구 한강대로 95 B동 1909호;2;manage
83062;서울특별시 용산구 한강로2가 한강대로 69 4F 코인원;22;manage
101751;서울특별시 구로구 구로동 디지털로34길 55 IBK 기업은행 5층 창공;13;manage
98050;서울특별시 금천구 가산동 디지털로 121 에이스가산타워 307호;7;manage
102564;서울특별시 동대문구 장안동 천호대로83길 31 레어로우 사옥;0;manage
100230;서울특별시 마포구 용강동 토정로 271 (주) 다노;35;manage
102406;대한민국 서울특별시 중구 삼일대로 343 13층 MeasureChina;0;manage
95370;서울특별시 강남구 수서동 밤고개로1길 10 1623호;12;manage
102497;서울특별시 강남구 역삼1동 역삼로 165 5층;0;manage
99952;경기도 오산시 남촌동 대호로71번길 35 1F;0;manage
101821;서울특별시 강남구 논현동 83-21 3~5층;0;manage
89463;대한민국 서울특별시 강남구 테헤란로 201 17층;24;manage
101931;서울특별시 강남구 역삼1동 논현로98길 28 씨티빌딩;24;manage
102454;경기도 성남시 분당구 정자동 성남대로331번길 성남대로 331번길 8, 19층 정글on;3;manage
102314;서울특별시 용산구 한남동 독서당로 독서당로 53, 3층;0;manage
102445;서울특별시 강남구 논현1동 봉은사로 179 12층;7;manage
99180;서울특별시 강남구 역삼동 테헤란로 151 역삼하이츠 3-7층 6층 패스트캠퍼스랭귀지;5;manage
101277;서울특별시 강남구 역삼1동 선릉로93길 54 9층;3;manage
102422;경기도 수원시 영통구 태장동 삼성로 129 분당선 망포역 5번출구;0;manage
100522;서울특별시 용산구 청파동2가 청파로47길 90 307호;1;manage
98633;서울특별시 서초구 반포동 사평대로55길 33 301호;0;manage
100519;서울특별시 강남구 역삼1동 테헤란로20길 12 안타워 5층;5;manage
98681;서울특별시 강남구 역삼1동 역삼로8길 3 2층;6;manage
98903;경기도 광주시 장지동 569-1 4동 2층;6;manage
91902;서울특별시 강남구 역삼1동 논현로85길 22;0;manage
95050;서울특별시 강남구 역삼1동 논현로85길 22;0;manage
88580;재택;0;manage
96024;서울특별시 강남구 삼성동 선릉로100길 34 5층, FETCHING;15;manage
93277;서울특별시 강남구 대치동 삼성로86길 11 거봉INC빌딩 401호;0;manage
102308;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;17;manage
96855;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;17;manage
93672;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;17;manage
102306;서울특별시 마포구 서교동 월드컵로10길 5-6 1,2층;13;manage
101775;서울특별시 성동구 성수동1가 왕십리로 115 헤이그라운드;23;manage
101770;서울특별시 성동구 성수동1가 성수일로4길 10 서울숲 ITCT;23;manage
101771;서울특별시 성동구 성수동1가 성수일로4길 10 서울숲 ITCT;23;manage
101773;서울특별시 성동구 성수동1가 성수일로4길 10 서울숲 ITCT;23;manage
102305;서울특별시 성동구 성수동1가 성수일로4길 10 서울숲 ITCT;23;manage
94116;서울특별시 마포구 도화동 마포대로 45 일진빌딩 7F, 밀당 오피스 (아이헤이트플라잉버그스);3;manage
94113;서울특별시 마포구 도화동 마포대로 45 일진빌딩 7F, 밀당 오피스 (아이헤이트플라잉버그스);3;manage
101604;서울특별시 서초구 서초4동 1692-1 동익성봉빌딩 7층, 중고나라;1;manage
102295;서울특별시 서초구 서초4동 1692-1 동익성봉빌딩 7층, 중고나라;1;manage
98503;서울특별시 강남구 논현2동 봉은사로 215 KTS빌딩 6층 (주)팀오투;5;manage
99928;서울특별시 서초구 서초동 강남대로 311 14층;0;manage
96822;서울특별시 강남구 삼성동 테헤란로 419 강남파이낸스플라자 8층;2;manage
98286;서울특별시 강남구 삼성동 테헤란로 419 강남파이낸스플라자 8층;2;manage
102263;서울특별시 서초구 방배본동 방배중앙로27길 25 302호;1;manage
100042;서울특별시 강남구 삼성동 157-33 패스트파이브 12층;13;manage
102250;서울특별시 강남구 삼성동 157-33 패스트파이브 12층;13;manage
85442;서울특별시 강남구 삼성동 157-33 패스트파이브 12층;13;manage
102241;서울특별시 관악구 봉천동 봉천로 535 3층, (성진빌딩, 서울대학교 캠퍼스타운);0;manage
102230;서울특별시 관악구 대학동 관악로 1 서울대학교 연구공원 본관 324호;3;manage
102229;서울특별시 강남구 대치동 889-41 위워크 선릉 3호점;3;manage
82616;경기도 고양시 일산동구 마두1동 중앙로 1228 3층;14;manage
102195;재택;9;manage
95484;서울특별시 용산구 도원동 2;11;manage
100918;서울특별시 강남구 역삼1동 선릉로 563 2층;7;manage
102148;서울특별시 구로구 구로동 디지털로 288 대륭포스트타워1차 710호;18;manage
102132;서울특별시 중구 회현동 통일로 10 연세재단세브란스빌딩 18층;250;manage
90553;서울특별시 중구 회현동 통일로 10 연세재단세브란스빌딩 18층;250;manage
102015;서울특별시 서초구 서초동 1498-42 마제스타시티 타워2 9층;12;manage
102018;서울특별시 서초구 서초동 1498-42 마제스타시티 타워2 9층;12;manage
102109;서울특별시 성동구 성수동1가 왕십리로 115 8층;2;manage
102070;서울특별시 송파구 문정동 SKV1GL 메트로시티 16층 3호;6;manage
102073;서울특별시 송파구 문정동 SKV1GL 메트로시티 16층 3호;6;manage
102075;서울특별시 송파구 문정동 SKV1GL 메트로시티 16층 3호;6;manage
102051;서울특별시 중구 명동 삼일대로12길 21 2층;2;manage
102040;서울특별시 종로구 사직동 새문안로 76 콘코디언빌딩 3층;1;manage
102008;경기도 안양시 동안구 시민대로 안양창업지원센터 803호;0;manage
101438;서울특별시 강남구 대치동 889-41 서울시 강남구 선릉로 428, 16-17층;34;manage
101673;서울특별시 강남구 대치동 889-41 서울시 강남구 선릉로 428, 16-17층;34;manage
96820;서울특별시 강남구 대치동 889-41 서울시 강남구 선릉로 428, 16-17층;34;manage
101984;경기도 하남시 창우동 검단산로 239 208호;0;manage
101979;서울특별시 성동구 성수2가1동 뚝섬로17가길 에이원 센터 11층;0;manage
101954;재택;0;manage
101921;경상남도 창원시 의창구 봉림동 창원대학로 20;0;manage
101919;서울특별시 종로구 통의동 자하문로6길 18;2;manage
101920;서울특별시 종로구 통의동 자하문로6길 18;2;manage
101909;서울특별시 강남구 역삼1동 테헤란로20길 20 삼정빌딩 3층 씨드로닉스;9;manage
101904;서울특별시 강남구 역삼1동 테헤란로20길 20 삼정빌딩 3층 씨드로닉스;9;manage
101900;서울특별시 마포구 마포대로 122 17F(공덕동, 신용보증기금빌딩);1;manage
101873;경기도 성남시 분당구 대왕판교로 660 유스페이스 1a동 301-1호;17;manage
101876;경기도 성남시 분당구 대왕판교로 660 유스페이스 1a동 301-1호;17;manage
101862;서울특별시 구로구 구로동 구로동 197-21 넥스트데이 2층 본관 11호;1;manage
101345;서울특별시 종로구 종로1.2.3.4가동 종로 51 종로타워 23층;14;manage
101850;서울특별시 종로구 종로1.2.3.4가동 종로 51 종로타워 23층;14;manage
101817;서울특별시 성동구 성수2가3동 광나루로 286 아인빌딩 5층;13;manage
100046;서울특별시 성동구 성수2가3동 성수일로8길 5 SK V1 타워 A동 302~5호;15;manage
100047;서울특별시 성동구 성수2가3동 성수일로8길 5 SK V1 타워 A동 302~5호;15;manage
100044;서울특별시 성동구 성수2가3동 성수일로8길 5 SK V1 타워 A동 302~5호;15;manage
96798;서울특별시 강남구 대치동 선릉로 428 WeWork Tower;4;manage
101263;서울특별시 강남구 삼성동 147-17 6층 마미톡;10;manage
101484;부산광역시 부산진구 부전동 서면문화로 47 가회빌딩 902호;0;manage
101335;서울특별시 강남구 삼성동 영동대로106길 11 현성빌딩 (패스트파이브 삼성4호점) 5층 (9호선 봉은사역에서 300m 이내);3;manage
101692;서울특별시 강남구 삼성동 영동대로106길 11 현성빌딩 (패스트파이브 삼성4호점) 5층 (9호선 봉은사역에서 300m 이내);3;manage
101693;서울특별시 강남구 삼성동 영동대로106길 11 현성빌딩 (패스트파이브 삼성4호점) 5층 (9호선 봉은사역에서 300m 이내);3;manage
94687;서울특별시 강남구 역삼1동 강남대로 340;5;manage
100734;서울특별시 강남구 삼성동 봉은사로 509 4층;4;manage
101622;서울특별시 마포구 아현동 마포대로 122 프론트원 빌딩 3층;14;manage
101589;서울특별시 마포구 연남동 229-71 3층;0;manage
99796;서울특별시 마포구 연남동 229-71 3층;0;manage
100443;서울특별시 마포구 연남동 229-71 3층;0;manage
99794;서울특별시 마포구 연남동 229-71 3층;0;manage
101580;서울특별시 강남구 테헤란로 207, 아가방빌딩 14층;0;manage
98979;서울특별시 성동구 성수동1가 왕십리로 63;7;manage
101654;서울특별시 강남구 삼성동 테헤란로 427 위워크 선릉2호점 6층 모두싸인;26;manage
98953;서울특별시 관악구 봉천동 298 B01호 랭디;9;manage
101522;서울특별시 강남구 논현2동 언주로135길 15 2층;2;manage
98847;서울특별시 강남구 삼성동 테헤란로77길 11-10 9층;28;manage
98901;서울특별시 강남구 삼성동 테헤란로77길 11-10 9층;28;manage
86781;서울특별시 강남구 삼성동 테헤란로 407 14층, 케어닥;28;manage
98888;서울특별시 강남구 삼성동 테헤란로77길 11-10 9층;28;manage
95716;서울특별시 금천구 가산동 디지털로9길 46 12층 (이앤씨드림타워7차);4;manage
95715;전라북도 군산시 소룡동 외항로 522;4;manage
98500;서울특별시 마포구 합정동 양화로 45 3층/6층;4;manage
96682;서울특별시 금천구 가산동 디지털로9길 46 12층 (이앤씨드림타워7차);4;manage
101508;서울특별시 마포구 합정동 양화로 45 3층/6층;4;manage
101490;서울특별시 마포구 연남동 동교로39길 4-8 3층 홍대 핫플!!;0;manage
101465;재택;0;manage
101467;서울특별시 서초구 서초동 사임당로 143 크로스143타워 5층 (주)잇올그룹;0;manage
97181;서울특별시 서초구 서초동 사임당로 143 크로스143타워 5층 (주)잇올그룹;0;manage
101190;경기도 부천시 원미구 조마루로385번길 122, 삼보테크노타워 2702, 2703호;1;manage
101408;서울특별시 종로구 사직동 새문안로3길 3 5층 종로청년창업센터;1;manage
101363;서울특별시 서초구;26;manage
101368;서울특별시 서초구;26;manage
101370;서울특별시 서초구;26;manage
101367;서울특별시 서초구;26;manage
100141;서울특별시 강남구 삼성동 44-9 5층 503호;0;manage
101331;대전광역시 유성구 온천2동 대학로179번길 7-12 D-BRIDGE D3 203호;4;manage
100305;서울특별시 서초구 서초동 서초대로 396 강남빌딩 3층;3;manage
101240;재택;4;manage
101217;서울특별시 성동구 성수동1가 왕십리로 88 4층 (성수동1가);6;manage
101213;서울특별시 마포구 서교동 동교로19길 12 백패커 홍대캠프;74;manage
101196;재택;0;manage
101129;서울특별시 서초구 서초동 강남대로 373 Wework 7층 마이이엠에스;3;manage
66943;재택;0;manage
100019;서울특별시 서초구 반포1동 748-2 신논현타워 B1층;13;manage
100958;대전광역시 서구 만년동 둔산대로117번길 66;13;manage
94629;서울특별시 서초구 서초3동 반포대로24길 301호;17;manage
101085;서울특별시 마포구 공덕동 마포대로 122 프론트원 11층;5;manage
101066;서울특별시 서초구 서초동 강남대로 309 10층 15호 (서초동, 코리아비즈니스센타);1;manage
101065;서울특별시 강남구 삼성동 테헤란로81길 10 소석빌딩 201호;1;manage
101064;서울특별시 마포구 동교동 동교로 193 7층;11;manage
98439;서울특별시 서초구 서초동 강남대로37길 46 1,2,3층 (서초동,한나타워);3;manage
98420;서울특별시 서초구 서초동 강남대로37길 46 1,2,3층 (서초동,한나타워);3;manage
98437;서울특별시 서초구 서초동 강남대로37길 46 1,2,3층 (서초동,한나타워);3;manage
100338;서울특별시 마포구 공덕동 254-5 17층;14;manage
93180;재택;1;manage
99106;서울특별시 강남구 역삼1동 선릉로 551 새롬빌딩 5층;13;manage
100979;서울특별시 강남구 테헤란로 123 여삼빌딩 5F;0;manage
69824;서울특별시 강남구 삼성동 테헤란로 415 L7강남타워 5층;57;manage
98317;경기도 성남시 분당구 서현동 황새울로335번길 2층;0;manage
100451;서울특별시 성동구 성수동2가 273-36 (JK타워);28;manage
78290;서울특별시 강남구 신사동 561-31 신웅빌딩2 16F;9;manage
100564;서울특별시 강남구 삼성동 봉은사로82길 13;22;manage
100699;서울특별시 강남구 삼성동 봉은사로82길 13;22;manage
90206;광주광역시 북구 대촌동 첨단과기로 333 광주과학기술진흥원 2층;22;manage
99184;서울특별시 강남구 삼성동 봉은사로82길 13;22;manage
100773;서울특별시 강서구 내발산동 공항대로 190 푸리마 타워 11층 1118호 봉봉이네수산;0;manage
100891;서울특별시 종로구 이화동 대학로12길 13;5;manage
68182;서울특별시 중구 명동 청계천로 100 시그니처 타워 923호 (패스트파이브 內);22;manage
100869;서울특별시 강남구 청담동 선릉로 818 6층 포캐스크이엔엠;0;manage
82073;서울특별시 강남구 역삼1동 역삼로17길 4층 펄핏;5;manage
100633;서울특별시 영등포구 양평2동 선유로49길 17 부윤빌딩 4,5,6층;1;manage
100846;서울특별시 강남구 역삼동 747-3 팁스타운 S2(명우빌딩) 2F;6;manage
100807;서울특별시 송파구 잠실본동 백제고분로 69 5층;3;manage
99136;서울특별시 송파구 잠실본동 백제고분로 69 5층;3;manage
100806;서울특별시 서초구 양재동;2;manage
96103;서울특별시 강남구 역삼1동 테헤란로 211 3층 (주)위시켓;12;manage
100779;대한민국 서울특별시 송파구 문정동 법원로 9길 26, H Business Park D동 12층;8;manage
100755;대한민국 서울특별시 서초동 에이플러스에셋타워 12층;0;manage
95670;희경재단 C동 302호 (연구소, 47 매헌로8길 양재동 서초구 서울특별시;9;manage
100750;경기도 성남시 분당구 삼평동 판교로 289번길 20 2동 3층;0;manage
100736;서울특별시 용산구 한강로2가 한강대로 109 402호;0;manage
94601;서울특별시 마포구 아현동 마포대로 122 프론트원 14층;12;manage
90951;서울특별시 마포구 아현동 마포대로 122 프론트원 14층;12;manage
95797;서울특별시 서초구 서초동 서초대로78길 42;2;manage
100640;서울특별시 송파구 잠실본동 삼전로7길 15 팍스빌딩 3층;6;manage
100627;대한민국 서울특별시 금천구 가산동 371-50 11층 6호 (1106);0;manage
100621;서울특별시 강남구 대치동 테헤란로114길 20 501호;3;manage
100474;부산광역시 남구 문현동 전포대로 133 Wework 13F 112호;0;manage
74474;대한민국 서울특별시 봉천동 서울대학교 연구공원 본관 519호;11;manage
98263;경기도 과천시 과천동 370-11 3층;2;manage
100007;서울특별시 마포구 서교동 383-2 3층;22;manage
92142;서울특별시 성동구 성수동2가 280 SKV1센터 1동 1113호;25;manage
100470;서울특별시 성동구 성수동2가 280 SKV1센터 1동 1113호;25;manage
100473;서울특별시 성동구 성수동2가 280 SKV1센터 1동 1113호;25;manage
100467;서울특별시 서초구 양재1동 성촌길 삼성전자 R&D 캠퍼스 C타워;0;manage
100450;서울특별시 구로구 구로동 디지털로31길 38-21 이엔씨벤처드림타월3차 201호;0;manage
97959;서울특별시 성동구 용답동 자동차시장길 49 1층 꿈꾸는 공장 (용답동, 서울새활용플라자);2;manage
99039;경기도 성남시 분당구 판교로 289번길20, 1동 7층 지능형아이씨티융합 연구센터 (삼평동);0;manage
99130;서울특별시 강남구 대치동 테헤란로 504 해성빌딩 8층;26;manage
99454;일본 東京都中央区京橋 2-2-1 京橋エドグラン 26 階;26;manage
100428;서울특별시 강남구 역삼1동 역삼로 168 302호;2;manage
100418;서울특별시 강남구 청담동 도산대로 452 JS빌딩;5;manage
100399;서울특별시 중구 퇴계로 18 대우재단빌딩 5층 523호;0;manage
98727;서울특별시 강남구 역삼1동 테헤란로25길 15-5 5층 (역삼동,아이티빌딩);24;manage
98725;서울특별시 강남구 역삼1동 테헤란로25길 15-5 5층 (역삼동,아이티빌딩);24;manage
92237;서울특별시 강남구 역삼1동 테헤란로25길 15-5 5층 (역삼동,아이티빌딩);24;manage
100326;서울특별시 서초3동 지하 비선빌딩 1층 KR 서울특별시 서초구 효령로 190 지하 1층, 티랩스튜디오 시그니처 서초점;1;manage
99221;서울특별시 마포구 양화로 161 케이스퀘어 패스트파이브 홍대점;4;manage
87827;서울특별시 강남구 역삼1동 도곡로21길 15 강남구 역삼동 796-29 213 호 / 논현로 63길 16 213호;0;manage
100297;서울특별시 마포구 서교동 465-7 잔다리로 70 로컬스티치 2층;7;manage
100285;서울특별시 금천구 가산동 롯데IT캐슬 1동 811호;0;manage
100278;서울특별시 관악구 봉천동 낙성대로 2 낙성벤처창업센터 2층 먹스킹;5;manage
100269;서울특별시 성동구 성수2가1동 성수이로 58 P-타워 6층;0;manage
100268;재택;0;manage
100142;경기도 성남시 중원구 상대원1동 사기막골로105번길 27 B204호;0;manage
100140;서울특별시 강남구 역삼1동 선릉로93길 40 나라키움 역삼A빌딩 4층;0;manage
100126;서울특별시 영등포구 여의도동 여의대로 24 전국경제인연합회회관 21층;8;manage
100106;서울특별시 광진구 능동 천호대로110길 7 마주빌딩 4층;4;manage
99200;서울특별시 서초구 서초4동 서초대로77길 41 9층~ 11층;12;manage
100093;경기도 성남시 분당구 판교동 운중로 239 판교신도시 근린생활시설 5층;0;manage
100054;대한민국 서울특별시 강남구 영동대로 511 405호 (삼성동,트레이드 타워);15;manage
99926;서울특별시 마포구 서교동 양화로12길 8-9 예현빌딜 B1/3층/5층 킨다그로스;1;manage
99925;서울특별시 성동구 성수동1가 상원12길 동진아이티 707호;0;manage
99896;서울특별시 강남구 신사동 도산대로 145 6층;0;manage
99353;서울특별시 강남구 논현2동 도산대로30길 21-10 B01호;1;manage
99847;경기도 안양시 동안구 벌말로 66 하이필드지식센터 B동 1105호;0;manage
81538;서울특별시 광진구 구의3동 아차산로 480 비잔티움 202호 더패스;2;manage
99604;서울특별시 서초구 서초3동 반포대로30길 81 06644 8th floor , WOONG JIN TOWER 교대 패스트파이브 12층 1202호;5;manage
99545;서울특별시 강남구 대치동 테헤란로86길 10 명진빌딩 4층;1;manage
99524;서울특별시 양천구 목동 목동동로 309 13층;1;manage
99441;경기도 안양시 동안구 관양동 1744 안양창업지원센터 201호;2;manage
97524;서울특별시 서초구 서초동 서운로 13 중앙로얄오피스텔 2101호;0;manage
98213;서울특별시 송파구 백제고분로 275 배명빌딩 7층 고고밴코리아;4;manage
99395;서울특별시 송파구 백제고분로 275 배명빌딩 7층 고고밴코리아;4;manage
92373;서울특별시 강남구 신사동 도산대로 145 인우빌딩 14층;3;manage
90148;서울특별시 영등포구 당산동6가 양평로 20 6층;12;manage
97908;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;manage
99109;서울특별시 강남구 역삼2동 테헤란로 322 서관 1706호;0;manage
99102;재택;0;manage
99053;서울특별시 송파구 문정동 정의로 8길 9 AJ빌딩;1;manage
101272;서울특별시 강남구 논현1동 강남대로 580;1;marketing
101273;서울특별시 강남구 논현1동 강남대로 580;1;marketing
99599;서울특별시 중구 명동 세종대로 136 서울파이낸스센터 3층;4;marketing
95306;서울특별시 중구 정동 정동길 41-5;61;marketing
100902;재택;0;marketing
101111;서울특별시 영등포구 여의동 27-3 서울특별시 영등포구 여의도동 27-3 하나금융투자빌딩 11층;1;marketing
99281;서울특별시 서초구 양재동 마방로10길 3층;1;marketing
101091;서울특별시 서초구 양재동 마방로10길 3층;1;marketing
101082;서울특별시 서초구 서초동 서초대로 398 BNK디지털타워 706호;5;marketing
99857;서울특별시 강남구 역삼2동 언주로 432-6 성보빌딩Ⅱ 9층;3;marketing
96453;서울특별시 마포구 아현동 백범로31길 21 서울창업허브 본관 4층 418호;12;marketing
99414;서울특별시 종로구 관철동 청계천로 85 삼일빌딩 9층 906호;12;marketing
96454;서울특별시 마포구 아현동 백범로31길 21 서울창업허브 본관 4층 418호;12;marketing
63591;서울특별시 강남구 역삼1동 강남대로94길 34 K&Y 빌딩 7층;3;marketing
101048;재택;0;marketing
101025;서울특별시 강남구 논현1동 논현로111길 23 5층,투게더아트;5;marketing
101044;서울특별시 강남구 논현1동 논현로111길 23 5층,투게더아트;5;marketing
98421;서울특별시 서초구 서초동 강남대로37길 46 1,2,3층 (서초동,한나타워);3;marketing
