recruit_id;info_address;lat;lon
98464;대한민국 서울특별시 강남구 봉은사로 304 금강빌딩5F;37.5089968994634;127.040393673483
95236;서울특별시 강남구 대치4동 895-13 4층,5층;37.5040597402861;127.054548224323
96625;서울특별시 강서구 등촌3동 공항대로 303 두드림빌딩 6층;37.5585095077946;126.841502878735
86975;11층, 스파크플러스 선릉2호점, 418 테헤란로 대치4동 강남구 서울특별시 스파크플러스;0;0
85836;서울특별시 중구 광희동 장충단로 247 굿모닝시티 1606호;37.5668021171335;127.007358177138
98276;서울특별시 마포구 공덕동 서울창업허브 본관621호;0;0
95256;서울특별시 성동구 성수동1가 13-207 서울숲 ak밸리 지식산업센터 10층 1009호;37.5493919954418;127.051206573686
97965;서울특별시 강남구 역삼2동 논현로76길 27 에이포스페이스빌딩 5층;37.4977565635439;127.040978946123
97797;서울특별시 여의도동 의사당대로 83;37.5233667660094;126.923451000009
97471;서울특별시 강남구 논현2동 언주로113길 8;37.5095844946177;127.036648548743
97361;서울특별시 강남구 삼성동;37.514322572329;127.062831022499
96693;서울특별시 성동구 성수동1가 뚝섬로1길 63 6층;37.5467076692863;127.047719179004
96383;서울특별시 관악구 봉천동 낙성대로 2 401호;37.4782775611099;126.959478041434
97176;서울특별시 서초구 반포2동 신반포로15길 6;37.5042903762188;126.995340780275
96919;경기도 성남시 분당구 판교역로 240 삼환하이펙스 A동 8층;37.4021021626954;127.110467524727
96955;서울특별시 서초구 서초동 서초대로78길 22 4층 팔레트에이치;37.4958057253368;127.027547429997
90815;서울특별시 강남구 역삼2동 테헤란로 302 11층;37.5024293698973;127.043474980423
94717;경기도 성남시 수정구 시흥동 창업로 42 919호;37.4122041229298;127.094574672571
96584;서울특별시 강남구 신사동 도산대로 155 국제빌딩 3층;37.5189394230399;127.025382139794
93757;서울특별시 중구 회현동 남대문시장10길 2;37.5603735967366;126.979601196401
94235;서울특별시 송파구 방이2동 위례성대로 2;37.5169244928047;127.112766629856
96004;서울특별시 금천구 가산동 60-3번지 대륭포스타워5차아파트 서울특별시 금천구 가산동 60-3번지 대륭포스타워5차 17F;0;0
95669;서울특별시 마포구 연남동 229-7 3층;37.5636509691951;126.9249724425
95663;서울특별시 강남구 역삼1동 테헤란로 151 4층 자비스앤빌런즈;37.5009805027604;127.036135772428
95613;서울특별시 강남구 삼성동 테헤란로 509 NC TowerⅠ 15층;37.5077804973225;127.05820568843
92960;경기도 성남시 분당구 삼평동 판교역로 240 A동 10층;37.4021021626954;127.110467524727
95168;서울특별시 강남구 역삼1동 테헤란로 152 27층 삼정KPMG;37.5000242405515;127.036508620542
94961;서울특별시 강남구 논현1동 논현로131길 20;37.5143875472241;127.028564229473
94459;제주특별자치도 서귀포시 대정읍 구억리 1149 가보드림타운 D동 2층;33.2861449983128;126.282906133229
84736;서울특별시 서울 패스트파이브 지점;0;0
94313;서울특별시 강남구 삼성동 봉은사로 541 EG타워 10층;37.5143456496078;127.059144067617
94193;서울특별시 송파구 문정2동 송파대로 201 테라타워 2차;37.4877387829749;127.120685887596
93966;부산광역시 동구 초량3동 중앙대로 319 YMCA빌딩 9층 패스파인더;35.125246145808;129.044787850255
93208;서울특별시 중구 퇴계로;0;0
82200;서울특별시 마포구 공덕동 백범로31길 21 서울창업허브 본관 708호;37.5474524609658;126.950591527572
54721;서울특별시 강남구 역삼1동 테헤란로 201 1704호;0;0
93387;전라남도 목포시 측후동 노적봉길 21-1 반짝반짝 1번지;34.7897786769142;126.383152826732
93244;서울특별시 마포구 아현동 마포대로 122 15F;0;0
93084;서울특별시 용산구 한강로3가 청파로 83 4동 219호;37.533426065547;126.960423037075
92211;서울특별시 강남구 역삼1동 테헤란로20길 10 3M빌딩 9층;0;0
83168;서울특별시 용산구;37.5324310391314;126.990582345331
89144;서울특별시 영등포구 여의도동 의사당대로 83 위워크 17층;37.5233667660094;126.923451000009
102196;서울특별시 구로구 구로동 디지털로 272 한신IT타워 617호;37.4825015514453;126.894429926307
101643;서울특별시 서초구 양재동 헌릉로 12;37.4643623227152;127.042663599215
102602;서울특별시 서초구 서초3동 반포대로24길 95;37.4891105523448;127.01406540183
94506;서울특별시 강남구 논현2동 도산대로 210 의화빌딩 2층;37.5198382315528;127.029765487513
102596;서울특별시 마포구 상수동 독막로 79 벨루가 본사 2층;37.5479496980224;126.922263920724
101383;서울특별시 삼성동 옥산빌딩 10-15층 503 KR 서울특별시 강남구 테헤란로 패스트파이브 삼성3호점 11층;0;0
101922;경기도 성남시 분당구 삼평동 판교로 242 PDC A동 602호;37.4024068885376;127.101100614005
102588;서울특별시 용산구 한강대로 95 B동 1909호;37.5288173852679;126.966653789116
83062;서울특별시 용산구 한강로2가 한강대로 69 4F 코인원;0;0
101751;서울특별시 구로구 구로동 디지털로34길 55 IBK 기업은행 5층 창공;37.4842856391064;126.899282125859
98050;서울특별시 금천구 가산동 디지털로 121 에이스가산타워 307호;37.4761399099716;126.880098704605
102564;서울특별시 동대문구 장안동 천호대로83길 31 레어로우 사옥;37.563741165246;127.064988399755
100230;서울특별시 마포구 용강동 토정로 271 (주) 다노;37.5424624834344;126.940310619041
102406;대한민국 서울특별시 중구 삼일대로 343 13층 MeasureChina;37.5651004556362;126.986959615068
95370;서울특별시 강남구 수서동 밤고개로1길 10 1623호;0;0
102497;서울특별시 강남구 역삼1동 역삼로 165 5층;37.4954107018262;127.03716802144
99952;경기도 오산시 남촌동 대호로71번길 35 1F;0;0
101821;서울특별시 강남구 논현동 83-21 3~5층;0;0
89463;대한민국 서울특별시 강남구 테헤란로 201 17층;37.5013114792348;127.037177957874
101931;서울특별시 강남구 역삼1동 논현로98길 28 씨티빌딩;37.5041353243084;127.038017059074
102454;경기도 성남시 분당구 정자동 성남대로331번길 성남대로 331번길 8, 19층 정글on;37.365948063663;127.106632297825
102314;서울특별시 용산구 한남동 독서당로 독서당로 53, 3층;37.5329959659563;127.006807146624
102445;서울특별시 강남구 논현1동 봉은사로 179 12층;37.5074604391987;127.033395973437
99180;서울특별시 강남구 역삼동 테헤란로 151 역삼하이츠 3-7층 6층 패스트캠퍼스랭귀지;0;0
101277;서울특별시 강남구 역삼1동 선릉로93길 54 9층;37.5042627843752;127.044314650685
102422;경기도 수원시 영통구 태장동 삼성로 129 분당선 망포역 5번출구;0;0
98633;서울특별시 서초구 반포동 사평대로55길 33 301호;37.5054527826798;127.022032365057
100519;서울특별시 강남구 역삼1동 테헤란로20길 12 안타워 5층;37.4988909207987;127.034214871463
98681;서울특별시 강남구 역삼1동 역삼로8길 3 2층;37.493829028614;127.033716365785
98903;경기도 광주시 장지동 569-1 4동 2층;37.4058211631674;127.226992966732
91902;서울특별시 강남구 역삼1동 논현로85길 22;37.4990291349375;127.035737214136
96024;서울특별시 강남구 삼성동 선릉로100길 34 5층, FETCHING;37.5066427790723;127.049984497916
93277;서울특별시 강남구 대치동 삼성로86길 11 거봉INC빌딩 401호;37.50589366006;127.058292440311
102308;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;37.5091916919873;127.06080691987
102306;서울특별시 마포구 서교동 월드컵로10길 5-6 1,2층;37.5548984413208;126.912082948476
101775;서울특별시 성동구 성수동1가 왕십리로 115 헤이그라운드;37.5479201849315;127.044137696679
101770;서울특별시 성동구 성수동1가 성수일로4길 10 서울숲 ITCT;37.5424598424836;127.049841837705
94116;서울특별시 마포구 도화동 마포대로 45 일진빌딩 7F, 밀당 오피스 (아이헤이트플라잉버그스);37.5404734621902;126.946373235502
101604;서울특별시 서초구 서초4동 1692-1 동익성봉빌딩 7층, 중고나라;37.4942805876827;127.014357667979
98503;서울특별시 강남구 논현2동 봉은사로 215 KTS빌딩 6층 (주)팀오투;37.5080879867462;127.035564754127
99928;서울특별시 서초구 서초동 강남대로 311 14층;37.4908947432125;127.030298685019
96822;서울특별시 강남구 삼성동 테헤란로 419 강남파이낸스플라자 8층;37.5058701186479;127.052180354928
102263;서울특별시 서초구 방배본동 방배중앙로27길 25 302호;37.4951297114671;126.984340818634
100042;서울특별시 강남구 삼성동 157-33 패스트파이브 12층;37.5073982460419;127.057191103968
102241;서울특별시 관악구 봉천동 봉천로 535 3층, (성진빌딩, 서울대학교 캠퍼스타운);37.4788966605715;126.957472400876
102230;서울특별시 관악구 대학동 관악로 1 서울대학교 연구공원 본관 324호;37.468038057989;126.959294337648
102229;서울특별시 강남구 대치동 889-41 위워크 선릉 3호점;37.5034460678709;127.049853212424
82616;경기도 고양시 일산동구 마두1동 중앙로 1228 3층;37.6559804128513;126.776148650626
95484;서울특별시 용산구 도원동 2;37.5392796453365;126.958213652798
100918;서울특별시 강남구 역삼1동 선릉로 563 2층;37.5088515512806;127.044212516797
102148;서울특별시 구로구 구로동 디지털로 288 대륭포스트타워1차 710호;37.4835695693308;126.895502765348
102132;서울특별시 중구 회현동 통일로 10 연세재단세브란스빌딩 18층;37.5570966597;126.973633761228
102015;서울특별시 서초구 서초동 1498-42 마제스타시티 타워2 9층;0;0
102109;서울특별시 성동구 성수동1가 왕십리로 115 8층;37.5479201849315;127.044137696679
102070;서울특별시 송파구 문정동 SKV1GL 메트로시티 16층 3호;0;0
102051;서울특별시 중구 명동 삼일대로12길 21 2층;37.5669516703509;126.989008045136
102040;서울특별시 종로구 사직동 새문안로 76 콘코디언빌딩 3층;37.5697975427046;126.973177410043
102008;경기도 안양시 동안구 시민대로 안양창업지원센터 803호;0;0
101438;서울특별시 강남구 대치동 889-41 서울시 강남구 선릉로 428, 16-17층;0;0
101984;경기도 하남시 창우동 검단산로 239 208호;37.5360569344509;127.228157872798
101979;서울특별시 성동구 성수2가1동 뚝섬로17가길 에이원 센터 11층;0;0
101921;경상남도 창원시 의창구 봉림동 창원대학로 20;35.2459596336655;128.694816891338
101919;서울특별시 종로구 통의동 자하문로6길 18;37.5780623572679;126.973130521076
101909;서울특별시 강남구 역삼1동 테헤란로20길 20 삼정빌딩 3층 씨드로닉스;37.498362123762;127.03451238865
101900;서울특별시 마포구 마포대로 122 17F(공덕동, 신용보증기금빌딩);0;0
101873;경기도 성남시 분당구 대왕판교로 660 유스페이스 1a동 301-1호;37.4004659332759;127.106812648944
101862;서울특별시 구로구 구로동 구로동 197-21 넥스트데이 2층 본관 11호;37.485137646682;126.895054192189
101345;서울특별시 종로구 종로1.2.3.4가동 종로 51 종로타워 23층;37.5707451369668;126.983611410428
101817;서울특별시 성동구 성수2가3동 광나루로 286 아인빌딩 5층;37.5477493518047;127.06129981359
100046;서울특별시 성동구 성수2가3동 성수일로8길 5 SK V1 타워 A동 302~5호;37.5470746286973;127.051616327555
96798;서울특별시 강남구 대치동 선릉로 428 WeWork Tower;37.5033532547808;127.049875769645
101263;서울특별시 강남구 삼성동 147-17 6층 마미톡;37.512822129096;127.056218546587
101484;부산광역시 부산진구 부전동 서면문화로 47 가회빌딩 902호;35.1612033674485;129.055151044009
101335;서울특별시 강남구 삼성동 영동대로106길 11 현성빌딩 (패스트파이브 삼성4호점) 5층 (9호선 봉은사역에서 300m 이내);37.5135782054645;127.062068941363
94687;서울특별시 강남구 역삼1동 강남대로 340;37.4935728051632;127.030306438541
100734;서울특별시 강남구 삼성동 봉은사로 509 4층;37.5135881066282;127.054609564307
101622;서울특별시 마포구 아현동 마포대로 122 프론트원 빌딩 3층;0;0
101589;서울특별시 마포구 연남동 229-71 3층;37.5632106266268;126.923946521829
101580;서울특별시 강남구 테헤란로 207, 아가방빌딩 14층;37.5017119332975;127.038714400832
98979;서울특별시 성동구 성수동1가 왕십리로 63;37.5436228045917;127.043585906393
101654;서울특별시 강남구 삼성동 테헤란로 427 위워크 선릉2호점 6층 모두싸인;37.5063702427027;127.053641718718
98953;서울특별시 관악구 봉천동 298 B01호 랭디;37.4751678926817;126.958657604925
101522;서울특별시 강남구 논현2동 언주로135길 15 2층;37.5166874674767;127.03394371456
98847;서울특별시 강남구 삼성동 테헤란로77길 11-10 9층;37.5070769088039;127.053624354517
86781;서울특별시 강남구 삼성동 테헤란로 407 14층, 케어닥;37.505392761745;127.050109429191
95716;서울특별시 금천구 가산동 디지털로9길 46 12층 (이앤씨드림타워7차);37.4800588086696;126.887100662443
95715;전라북도 군산시 소룡동 외항로 522;35.9746651966749;126.607752677597
98500;서울특별시 마포구 합정동 양화로 45 3층/6층;37.5491226824276;126.913544566078
101490;서울특별시 마포구 연남동 동교로39길 4-8 3층 홍대 핫플!!;37.56252159662;126.923887347905
101467;서울특별시 서초구 서초동 사임당로 143 크로스143타워 5층 (주)잇올그룹;37.4918506404669;127.025236485997
101190;경기도 부천시 원미구 조마루로385번길 122, 삼보테크노타워 2702, 2703호;37.501588398621;126.791535004154
101408;서울특별시 종로구 사직동 새문안로3길 3 5층 종로청년창업센터;37.5706561909703;126.972394349258
101363;서울특별시 서초구;37.4835888228545;127.032689317952
100141;서울특별시 강남구 삼성동 44-9 5층 503호;37.5116127887307;127.047415529712
101331;대전광역시 유성구 온천2동 대학로179번길 7-12 D-BRIDGE D3 203호;36.3611107126455;127.352394471506
100305;서울특별시 서초구 서초동 서초대로 396 강남빌딩 3층;37.4965621966412;127.024761420493
101217;서울특별시 성동구 성수동1가 왕십리로 88 4층 (성수동1가);37.5454621773097;127.045307322201
101213;서울특별시 마포구 서교동 동교로19길 12 백패커 홍대캠프;37.5559458178871;126.917919689771
101129;서울특별시 서초구 서초동 강남대로 373 Wework 7층 마이이엠에스;37.4959829346636;127.028010119934
100019;서울특별시 서초구 반포1동 748-2 신논현타워 B1층;37.5051721555543;127.023707820871
100958;대전광역시 서구 만년동 둔산대로117번길 66;36.3680000640018;127.382581598307
94629;서울특별시 서초구 서초3동 반포대로24길 301호;0;0
101085;서울특별시 마포구 공덕동 마포대로 122 프론트원 11층;37.5453994411365;126.952560023969
101066;서울특별시 서초구 서초동 강남대로 309 10층 15호 (서초동, 코리아비즈니스센타);37.490622847029;127.030540330567
101065;서울특별시 강남구 삼성동 테헤란로81길 10 소석빌딩 201호;37.5079456501219;127.057286979329
101064;서울특별시 마포구 동교동 동교로 193 7층;37.5576991224283;126.922533792965
98439;서울특별시 서초구 서초동 강남대로37길 46 1,2,3층 (서초동,한나타워);0;0
100338;서울특별시 마포구 공덕동 254-5 17층;37.5453772782007;126.952564111706
99106;서울특별시 강남구 역삼1동 선릉로 551 새롬빌딩 5층;37.507863039078;127.045217066581
100979;서울특별시 강남구 테헤란로 123 여삼빌딩 5F;37.4995539438207;127.031393491745
69824;서울특별시 강남구 삼성동 테헤란로 415 L7강남타워 5층;37.5057885877997;127.051541631852
98317;경기도 성남시 분당구 서현동 황새울로335번길 2층;0;0
100451;서울특별시 성동구 성수동2가 273-36 (JK타워);37.5430184231885;127.058381644392
78290;서울특별시 강남구 신사동 561-31 신웅빌딩2 16F;0;0
100564;서울특별시 강남구 삼성동 봉은사로82길 13;37.5124189818738;127.055152424288
90206;광주광역시 북구 대촌동 첨단과기로 333 광주과학기술진흥원 2층;35.2302985085744;126.861720463629
100773;서울특별시 강서구 내발산동 공항대로 190 푸리마 타워 11층 1118호 봉봉이네수산;0;0
100891;서울특별시 종로구 이화동 대학로12길 13;37.5827394737762;127.002530008021
68182;서울특별시 중구 명동 청계천로 100 시그니처 타워 923호 (패스트파이브 內);37.5674999604085;126.988422084893
100869;서울특별시 강남구 청담동 선릉로 818 6층 포캐스크이엔엠;37.5247412405926;127.040052824742
82073;서울특별시 강남구 역삼1동 역삼로17길 4층 펄핏;0;0
100633;서울특별시 영등포구 양평2동 선유로49길 17 부윤빌딩 4,5,6층;37.5362566329837;126.895436079355
100846;서울특별시 강남구 역삼동 747-3 팁스타운 S2(명우빌딩) 2F;37.4955777524624;127.037440747212
100807;서울특별시 송파구 잠실본동 백제고분로 69 5층;37.5105318635531;127.079041855687
100806;서울특별시 서초구 양재동;37.4720040276214;127.037463917199
96103;서울특별시 강남구 역삼1동 테헤란로 211 3층 (주)위시켓;37.5018865544268;127.03924172804
100779;대한민국 서울특별시 송파구 문정동 법원로 9길 26, H Business Park D동 12층;37.4841717165259;127.11662550073
100755;대한민국 서울특별시 서초동 에이플러스에셋타워 12층;0;0
95670;희경재단 C동 302호 (연구소, 47 매헌로8길 양재동 서초구 서울특별시;0;0
100750;경기도 성남시 분당구 삼평동 판교로 289번길 20 2동 3층;37.4046195450827;127.105814002504
100736;서울특별시 용산구 한강로2가 한강대로 109 402호;37.5300046920783;126.968166439864
94601;서울특별시 마포구 아현동 마포대로 122 프론트원 14층;0;0
95797;서울특별시 서초구 서초동 서초대로78길 42;37.4940256264701;127.028224355185
100640;서울특별시 송파구 잠실본동 삼전로7길 15 팍스빌딩 3층;37.5054530509001;127.086908334954
100627;대한민국 서울특별시 금천구 가산동 371-50 11층 6호 (1106);37.4781453769101;126.881708592297
100621;서울특별시 강남구 대치동 테헤란로114길 20 501호;0;0
100474;부산광역시 남구 문현동 전포대로 133 Wework 13F 112호;35.1482823676143;129.065472544207
74474;대한민국 서울특별시 봉천동 서울대학교 연구공원 본관 519호;0;0
98263;경기도 과천시 과천동 370-11 3층;37.4544708700342;127.000678126207
100007;서울특별시 마포구 서교동 383-2 3층;37.552656898868;126.912635243994
92142;서울특별시 성동구 성수동2가 280 SKV1센터 1동 1113호;37.5466716767266;127.066124755547
100450;서울특별시 구로구 구로동 디지털로31길 38-21 이엔씨벤처드림타월3차 201호;37.4865238199567;126.893713287059
97959;서울특별시 성동구 용답동 자동차시장길 49 1층 꿈꾸는 공장 (용답동, 서울새활용플라자);37.5586850612677;127.057851176035
99039;경기도 성남시 분당구 판교로 289번길20, 1동 7층 지능형아이씨티융합 연구센터 (삼평동);37.4046195450827;127.105814002504
99130;서울특별시 강남구 대치동 테헤란로 504 해성빌딩 8층;37.5066268201681;127.057346932213
99454;일본 東京都中央区京橋 2-2-1 京橋エドグラン 26 階;0;0
100428;서울특별시 강남구 역삼1동 역삼로 168 302호;0;0
100418;서울특별시 강남구 청담동 도산대로 452 JS빌딩;37.5236304940728;127.045733608353
100399;서울특별시 중구 퇴계로 18 대우재단빌딩 5층 523호;37.5565609866076;126.975156720132
98727;서울특별시 강남구 역삼1동 테헤란로25길 15-5 5층 (역삼동,아이티빌딩);37.5016103428564;127.034812446676
100326;서울특별시 서초3동 지하 비선빌딩 1층 KR 서울특별시 서초구 효령로 190 지하 1층, 티랩스튜디오 시그니처 서초점;0;0
99221;서울특별시 마포구 양화로 161 케이스퀘어 패스트파이브 홍대점;37.5569362179065;126.923315607444
87827;서울특별시 강남구 역삼1동 도곡로21길 15 강남구 역삼동 796-29 213 호 / 논현로 63길 16 213호;0;0
100297;서울특별시 마포구 서교동 465-7 잔다리로 70 로컬스티치 2층;37.5539853531378;126.917039671102
100285;서울특별시 금천구 가산동 롯데IT캐슬 1동 811호;0;0
100278;서울특별시 관악구 봉천동 낙성대로 2 낙성벤처창업센터 2층 먹스킹;37.4782775611099;126.959478041434
100269;서울특별시 성동구 성수2가1동 성수이로 58 P-타워 6층;37.5400995344191;127.055602663956
100142;경기도 성남시 중원구 상대원1동 사기막골로105번길 27 B204호;37.4412197376114;127.173120556076
100140;서울특별시 강남구 역삼1동 선릉로93길 40 나라키움 역삼A빌딩 4층;37.5046436441008;127.045487348421
100126;서울특별시 영등포구 여의도동 여의대로 24 전국경제인연합회회관 21층;37.5221803249649;126.919916550827
100106;서울특별시 광진구 능동 천호대로110길 7 마주빌딩 4층;37.5561608391424;127.080578608498
99200;서울특별시 서초구 서초4동 서초대로77길 41 9층~ 11층;37.5012446735418;127.025011541805
100093;경기도 성남시 분당구 판교동 운중로 239 판교신도시 근린생활시설 5층;37.3898392791258;127.089800830863
100054;대한민국 서울특별시 강남구 영동대로 511 405호 (삼성동,트레이드 타워);0;0
99926;서울특별시 마포구 서교동 양화로12길 8-9 예현빌딜 B1/3층/5층 킨다그로스;37.5515448386431;126.91809834154
99925;서울특별시 성동구 성수동1가 상원12길 동진아이티 707호;37.5530364703228;127.046341977717
99896;서울특별시 강남구 신사동 도산대로 145 6층;37.5185238215244;127.024378193723
99353;서울특별시 강남구 논현2동 도산대로30길 21-10 B01호;37.5186188395618;127.030720847796
99847;경기도 안양시 동안구 벌말로 66 하이필드지식센터 B동 1105호;37.3943326295581;126.97009369855
81538;서울특별시 광진구 구의3동 아차산로 480 비잔티움 202호 더패스;37.5404545279486;127.095243453597
99604;서울특별시 서초구 서초3동 반포대로30길 81 06644 8th floor , WOONG JIN TOWER 교대 패스트파이브 12층 1202호;0;0
99545;서울특별시 강남구 대치동 테헤란로86길 10 명진빌딩 4층;37.5066908897106;127.058977426479
99524;서울특별시 양천구 목동 목동동로 309 13층;37.5291435349019;126.876008647904
99441;경기도 안양시 동안구 관양동 1744 안양창업지원센터 201호;37.3982116452448;126.963162600012
97524;서울특별시 서초구 서초동 서운로 13 중앙로얄오피스텔 2101호;37.4852770182991;127.028984381844
98213;서울특별시 송파구 백제고분로 275 배명빌딩 7층 고고밴코리아;37.5027783021727;127.097338135134
92373;서울특별시 강남구 신사동 도산대로 145 인우빌딩 14층;37.5185238215244;127.024378193723
90148;서울특별시 영등포구 당산동6가 양평로 20 6층;37.5331119475649;126.904126080361
97908;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;37.5097392296741;127.017711796042
99109;서울특별시 강남구 역삼2동 테헤란로 322 서관 1706호;37.5032377391905;127.046581815657
99053;서울특별시 송파구 문정동 정의로 8길 9 AJ빌딩;37.4862809342272;127.11657654166
101272;서울특별시 강남구 논현1동 강남대로 580;37.5135876520435;127.020711707141
99599;서울특별시 중구 명동 세종대로 136 서울파이낸스센터 3층;37.5684232177354;126.97825653257
95306;서울특별시 중구 정동 정동길 41-5;37.5660426843775;126.972572853668
101111;서울특별시 영등포구 여의동 27-3 서울특별시 영등포구 여의도동 27-3 하나금융투자빌딩 11층;0;0
99281;서울특별시 서초구 양재동 마방로10길 3층;0;0
101082;서울특별시 서초구 서초동 서초대로 398 BNK디지털타워 706호;37.4966368177214;127.025104317477
99857;서울특별시 강남구 역삼2동 언주로 432-6 성보빌딩Ⅱ 9층;37.5019717967829;127.043833557891
96453;서울특별시 마포구 아현동 백범로31길 21 서울창업허브 본관 4층 418호;37.5474524609658;126.950591527572
99414;서울특별시 종로구 관철동 청계천로 85 삼일빌딩 9층 906호;37.5686313893591;126.987150409394
63591;서울특별시 강남구 역삼1동 강남대로94길 34 K&Y 빌딩 7층;37.4997481992582;127.030012527303
101025;서울특별시 강남구 논현1동 논현로111길 23 5층,투게더아트;37.5071572761095;127.031669134383
101012;서울특별시 강서구 내발산동 마곡중앙2로 5 메트로비즈타워 407호;0;0
97339;서울특별시 강남구 논현2동 언주로136길 28;37.5175581815554;127.037849329441
99027;서울특별시 강남구 삼성동 테헤란로87길 29 M타워 3층;37.5095900006982;127.057990612268
100972;서울특별시 강남구 신사동 논현로153길 44;37.5205574230429;127.024631793077
100835;서울특별시 영등포구 여의도동 의사당대로 83 19층;37.5233667660094;126.923451000009
100957;서울특별시 강남구 논현1동 도산대로4길 13 4층 아이케이오 (논현동, 대기빌딩);37.5156967786874;127.021403977854
100949;서울특별시 구로구 구로동 222-12 808호;37.4821149983964;126.89531835085
96583;서울특별시 서대문구 연희동 193-10 오경타워 2층 / 3층 / 4층;37.5656262163116;126.928594085573
100926;서울특별시 구로구 신도림동 경인로 661 신도림 핀포인트타워 603호;37.5090492151745;126.8869873429
100911;서울특별시 강남구 논현1동 강남대로128길 81 3층;37.5125510762771;127.027997534382
100889;서울특별시 마포구 신수동 백범로 71 숨도빌딩 9F;37.5491010350612;126.939760668586
100842;서울특별시 마포구 공덕동 백범로31길 21 211호;37.5474524609658;126.950591527572
100710;경기도 성남시 분당구 삼평동 대왕판교로645번길 네오위즈 판교타워 6층;0;0
100802;서울특별시 삼성동 테헤란로 507 14층;37.5076652238165;127.057726163073
93505;서울특별시 광진구 자양동 219-7 202호;37.536512684512;127.082382938948
98461;서울특별시 강남구 역삼1동 강남대로 364 12층 (패스트파이브);37.4955498697675;127.029293901519
100738;서울특별시 동작구 본동 48-29 4층;37.5114144440094;126.954796739163
100737;경기도 성남시 분당구 정자동 성남대로331번길 8 킨스타워 19층;37.365948063663;127.106632297825
100707;서울특별시 성동구 성수동1가 왕십리로 115 1층 5층;37.5479201849315;127.044137696679
100696;서울특별시 서초구 양재1동 남부순환로356길 70 3층;37.4817566847466;127.038464184826
95304;서울특별시 강남구 테헤란로87길 36 도심공항타워 24F;37.5102336492314;127.058597240146
100287;서울특별시 중구 다동 155 20층;37.5671398441238;126.980338715311
100658;서울특별시 마포구 아현동 백범로31길 21 서울창업허브 별관 312호;37.5474524609658;126.950591527572
100637;서울특별시 서초구 서초3동 서초대로46길 88 청예단빌딩;37.4898622198961;127.012863223364
91258;서울특별시 서초구 방배2동 방배천로2길 10 5층;37.4767408907884;126.983296979676
100566;서울특별시 서초구 서초동 강남대로 373 10층 위워크;37.4959829346636;127.028010119934
100543;서울특별시 구로구 구로동 디지털로26길 111 403호 (구로동,제이앤케이디지털타워);37.4825827883002;126.897045984079
100535;서울특별시 마포구 아현동 마포대로 122 17층;0;0
95164;서울특별시 강남구 역삼동 708-8 신관 6층;37.5037949285213;127.049012693675
98022;서울특별시 성동구 성수동2가 299-182;37.5491048568161;127.05381876257
95866;서울특별시 역삼1동 1515 황화빌딩 KR 서울특별시 강남구 강남대로 320 1614;0;0
97078;서울특별시 중구 명동 청계천로 100;37.5674999604085;126.988422084893
100508;서울특별시 금천구 가산동 가산디지털1로 142 1419호;37.4784047058322;126.883358589722
